ЛС,action,prob_success,expected_return,cluster,debt_current,months_debt
41868,email,0.9445770471127514,26443.689469724195,2,27995.27,14
49042,email,0.7161011306841579,26425.70714473293,2,36902.2,7
9078,email,0.9546349213744865,26337.07917722901,2,27588.64,2
3970,email,0.9497056110224323,26267.12873666842,2,27658.18,14
10620,email,0.9706178819575978,26125.267384916537,2,26916.12,14
21696,email,0.930020355237748,25871.44574505696,2,27818.15,14
4011,email,0.9297671087228766,25699.506698787285,2,27640.8,4
11837,email,0.915876038338597,25543.379723806604,2,27889.56,1
7316,email,0.913680980432515,25227.76432924963,2,27611.13,14
20167,email,0.9697135909773543,25068.512108607436,2,25851.46,14
410,email,0.9713934043380839,24947.40312168302,2,25682.08,14
9531,email,0.9403533125278044,24549.58764890151,2,26106.77,10
195,email,0.9869161995905578,24090.890899379407,2,24410.27,14
20767,email,0.9894812316936219,23803.455250237614,2,24056.5,14
32245,email,0.9718205587980289,23559.214123577392,2,24242.35,14
38859,email,0.7858992760352269,23541.840724425274,2,29955.29,2
14349,email,0.9199009857777918,22831.712491758346,2,24819.75,14
33213,email,0.9784165545182885,22798.133057658364,2,23301.05,11
633,email,0.9045763908196445,22560.2075531532,2,24940.08,1
4019,email,0.9821195939467006,22447.89506861028,2,22856.58,4
23161,email,0.9662819043118751,22433.83843656134,2,23216.66,14
5910,email,0.971060233744302,22316.333366373638,2,22981.41,14
96850,email,0.6593805044909222,22049.87529052274,4,33440.29,14
36395,email,0.8913013435913835,21590.60744374116,2,24223.69,2
10582,email,0.9840242263872536,21435.727901321075,2,21783.74,14
48933,email,0.6626651726187788,21414.203972772444,2,32315.27,12
39783,email,0.9111948080879854,21322.69657705341,2,23400.81,14
5219,email,0.8352317859767997,21197.163745312282,2,25378.78,4
1545,email,0.7290309862496652,20956.002990056488,2,28745.01,2
1480,email,0.9871664425666928,20897.602829298237,2,21169.28,4
2336,email,0.8017440643827214,20871.787193194097,2,26032.98,14
8301,email,0.962521389847918,20734.327773259098,2,21541.68,14
47799,email,0.8825855181178877,20705.65042385963,2,23460.22,6
10387,email,0.7845594775251538,20566.151856837696,5,26213.63,1
144891,email,0.9137034438514944,20536.389466971752,4,22475.99,14
136832,email,0.7369326583966891,20510.17710061814,2,27831.82,5
20605,email,0.9646344762871524,20307.832263208595,5,21052.36,14
35206,email,0.9078771831576362,20232.88735244826,2,22285.93,14
7621,email,0.8399157241851178,19738.288291382007,2,23500.32,5
1232,email,0.9354641243864217,19729.836428869043,2,21090.96,7
625,email,0.9694224511213402,19482.599330879708,2,20097.12,14
2498,email,0.944137272990665,19280.907030578925,2,20421.72,3
22503,email,0.8572870613585291,19262.108649805155,2,22468.68,8
11990,email,0.9773596392663914,19248.51167956802,2,19694.4,14
9080,email,0.9670501672240059,19212.09555718916,2,19866.7,12
581,email,0.9689909203985164,19197.531836024962,2,19811.88,14
1390,email,0.9342213840853604,19069.775318214735,2,20412.48,4
2862,email,0.9560910102059176,19049.90303833066,2,19924.78,1
21729,email,0.9205130210770934,19013.527835034954,5,20655.36,14
12076,email,0.9115942578618289,18959.6017373451,5,20798.29,14
4688,email,0.8768301866823857,18909.597049766195,2,21565.86,14
22619,email,0.917867038948331,18805.039605884056,2,20487.76,14
4739,email,0.9890305712119688,18785.043360951695,2,18993.39,14
33678,email,0.8865313705108757,18764.00383693981,2,21165.64,14
57184,email,0.9054553342639825,18690.42711898381,5,20642.02,14
19553,email,0.9722065907711822,18681.299636040945,2,19215.36,14
9528,email,0.9903467573555156,18646.882569414356,2,18828.64,14
4736,email,0.8878426691979422,18535.491404845438,2,20877.0,5
73618,email,0.8841925199588022,18510.800295392713,2,20935.26,5
8405,email,0.9708322574863147,18428.493244766425,2,18982.16,14
15777,email,0.9450421428146446,18262.750401464444,5,19324.8,1
9150,email,0.9769514375450945,18237.02603105679,2,18667.28,14
15086,email,0.9581003667334702,18159.767284040525,2,18953.93,7
48336,email,0.8152941620414108,18087.93691433509,2,22185.78,14
8094,email,0.861993652726057,18064.887179545247,3,20957.1,1
19866,email,0.9802281164091342,18049.920535557798,2,18414.0,14
1544,email,0.8916596520892448,18031.729979919088,3,20222.66,1
8351,email,0.9900110368096185,17967.997410258442,2,18149.29,14
21991,email,0.9297923466970137,17929.297396440117,2,19283.12,2
1721,email,0.9349492265537042,17872.64835616912,2,19116.17,12
13783,email,0.9438665773064036,17853.170239090214,2,18914.93,14
15049,email,0.8008424004559757,17834.34382010634,2,22269.48,7
67033,email,0.6472178049202564,17790.192303047974,2,27487.18,7
145307,email,0.8366450479928139,17707.34981370399,2,21164.71,3
56826,email,0.9727042372247391,17645.146674527932,2,18140.3,11
22506,email,0.9696821139444536,17503.314875502336,2,18050.57,2
2041,email,0.8377782709452359,17501.891813793573,2,20890.84,14
14356,email,0.8684342401297088,17413.270216482437,2,20051.34,6
74001,email,0.9266644575348874,17334.546741786042,2,18706.39,3
6722,email,0.9971104116637697,17332.23184632901,2,17382.46,14
18962,email,0.9472238989288966,17295.52219860554,2,18259.17,7
4613,email,0.9594576345974679,17255.557720945082,2,17984.7,4
1114,email,0.9208191087907953,17149.22458382672,2,18623.88,14
15273,email,0.9821734875800127,17023.040708471653,2,17332.01,14
18065,email,0.9106533200294191,16994.475660391014,2,18661.85,4
36315,email,0.7837621222845645,16991.194724249523,2,21679.02,10
2115,email,0.9107463213031602,16964.061891069377,2,18626.55,1
34127,email,0.983551592038036,16962.35042731981,2,17246.02,14
2725,email,0.8489287794743395,16884.174709209245,2,19888.8,13
48358,email,0.9456800147288754,16710.65761386689,5,17670.52,14
9154,email,0.9830682927083862,16505.352899305504,2,16789.63,6
14411,email,0.8329554704525338,16431.61261096068,2,19726.88,10
15093,email,0.9650441379877885,16417.977455020708,5,17012.67,8
56414,email,0.6607153793587459,16362.39172659036,2,24764.66,14
21247,email,0.9097251405892112,16318.340265341469,2,17937.66,14
34342,email,0.8661419559805097,16263.469554669991,2,18776.91,11
13707,email,0.7441345810682044,16147.244163048152,5,21699.36,2
6286,email,0.8207791242103315,16090.389795194496,2,19603.8,6
10649,email,0.7337243328929733,15995.095072903541,2,21799.87,14
8319,email,0.9811299424209541,15965.024913469158,3,16272.08,8
10572,email,0.9916879728410802,15903.53143349702,2,16036.83,14
19534,email,0.8736741274991713,15889.179360658978,2,18186.62,3
2176,email,0.8951453999597401,15876.352522409949,2,17736.06,4
115960,email,0.9729902453970972,15689.292568784022,2,16124.82,14
133918,email,0.5778490293035099,15678.644806815395,4,27132.77,14
95135,email,0.8987024556303147,15676.713999327634,2,17443.72,14
2663,email,0.9899826513207937,15633.974326708698,2,15792.17,14
34238,email,0.8384244101422442,15548.253700567964,2,18544.61,13
770,email,0.9484596838391797,15502.22260226837,2,16344.63,14
2765,email,0.9699778011173827,15381.946769231501,3,15858.04,1
95173,email,0.9045176947114049,15379.18873680792,2,17002.64,4
17298,email,0.8626979328322094,15262.670661101554,5,17691.79,3
1372,email,0.8985453825019367,15238.440127304168,5,16959.01,2
27126,email,0.9204689366088499,15233.374303923092,2,16549.58,7
20069,email,0.8959866464213228,15101.433811707577,2,16854.53,1
147017,email,0.47818925189447004,15006.912872461256,4,31382.79,14
123458,email,0.900485175970198,14860.33766011403,2,16502.59,14
640,email,0.9528563382190074,14857.8793532856,2,15592.99,13
8965,email,0.37013038344935506,14778.799132507422,2,39928.63,4
21072,email,0.9571525012088857,14767.101933050883,3,15428.16,6
35376,email,0.967954004077956,14748.444133014673,3,15236.72,2
45199,email,0.9217702333721283,14702.124609857441,5,15949.88,1
37606,email,0.9642586410311625,14627.726443751453,2,15169.92,14
15806,email,0.9569163876484342,14581.472776659088,2,15237.98,14
9833,email,0.9607017102895156,14578.379457164518,3,15174.72,14
24839,email,0.9335937782679695,14569.981925534543,2,15606.34,3
19944,email,0.9790946662975223,14534.738648760022,2,14845.08,14
10520,email,0.9357612209127874,14526.373531349536,2,15523.59,14
19998,email,0.9351983871838939,14509.472049383909,2,15514.86,4
39086,email,0.956982161495277,14464.230321347446,2,15114.42,14
2190,email,0.6931231881432071,14458.54277343542,2,20859.99,5
2159,email,0.9556419218680352,14391.852666301986,3,15059.88,6
2748,email,0.979471402702833,14347.336285647207,2,14648.04,13
52393,email,0.9324033926413026,14338.704500784332,3,15378.22,1
14821,email,0.9793416121648824,14279.505831324743,3,14580.72,1
136383,email,0.9277550629753444,14267.2214645487,2,15378.22,5
19529,email,0.9700613226279995,14247.232441758071,2,14686.94,13
137184,email,0.9478932918084357,14227.04416394783,2,15009.12,14
10864,email,0.8986702924897848,14219.327530057642,2,15822.63,14
9011,email,0.9421859472851226,14148.165683936531,5,15016.32,14
7624,email,0.9238299766652169,14117.637124606244,2,15281.64,14
23807,email,0.9701660938782518,13903.683131231757,2,14331.24,14
8503,email,0.9206996514422218,13865.6354737582,2,15059.89,13
33471,email,0.9451497643090047,13826.558096085855,2,14628.96,14
8484,email,0.931290268109507,13792.902454543897,3,14810.53,1
8324,email,0.9799647070205846,13764.701870575975,2,14046.12,9
15028,email,0.9914034601991457,13756.555789169714,2,13875.84,14
5307,email,0.843441268085065,13741.809032339326,2,16292.55,14
19673,email,0.959066463133341,13691.441014398948,2,14275.8,12
19943,email,0.8849440261958159,13686.402718100298,2,15465.84,4
1728,email,0.8636624849762371,13622.85065739993,2,15773.35,1
21211,email,0.9638228124935955,13595.221958084661,2,14105.52,13
1676,email,0.25441487131343193,13579.083370211427,4,53373.78,14
21175,email,0.9544784404486626,13561.687831546013,3,14208.48,14
1643,email,0.9598257413893053,13556.194841085993,2,14123.6,14
136743,email,0.9755444808030186,13517.476011130098,2,13856.34,14
57129,email,0.9285295012258886,13490.029435020175,2,14528.38,13
19530,email,0.9279989414112646,13472.094712086237,3,14517.36,14
10924,email,0.7653373056398581,13449.685754154274,2,17573.54,14
2745,email,0.9266893270323447,13427.394740540944,3,14489.64,6
648,email,0.9827309053692806,13410.503171614062,5,13646.16,14
21245,email,0.9934833319951439,13388.062163966719,2,13475.88,14
40168,email,0.9551374230178833,13380.042590346018,3,14008.5,4
7211,email,0.8204150282313301,13363.198920941502,2,16288.34,4
24812,email,0.9725169441831287,13351.996332112312,2,13729.32,4
20827,email,0.9471588045048523,13333.845916942095,2,14077.73,14
16515,email,0.8870340231623249,13302.42346903427,5,14996.52,8
12686,email,0.8846925063066142,13267.308864677267,5,14996.52,4
18780,email,0.9259425321575258,13262.571189702532,3,14323.32,14
19586,email,0.9764938742041417,13244.186415830774,2,13563.0,3
13468,email,0.7264316634198842,13187.698532257653,5,18154.08,7
15005,email,0.6496535765527509,13175.45527613644,5,20280.74,1
41621,email,0.8389887013911786,13172.827362350674,5,15700.84,14
20960,email,0.9468366218945037,13141.902944571331,2,13879.8,14
70468,email,0.9460827209023226,13140.748403553735,3,13889.64,1
8482,email,0.9519923687680694,13140.436345418851,3,13803.09,5
35627,email,0.9527960758966845,13109.959494457393,2,13759.46,14
8513,email,0.9753204324046709,13096.953881685587,2,13428.36,14
2761,email,0.6787831386406366,13090.794401218951,2,19285.68,8
14679,email,0.898225828855737,13085.08440702172,2,14567.7,13
8374,email,0.9701389868555392,13069.634819798875,2,13471.92,14
18430,email,0.7564163446428929,13003.734920678688,2,17191.24,14
21112,email,0.9786299149595898,12973.559774431189,2,13256.86,14
12245,email,0.9929930194953279,12971.924590456436,2,13063.46,14
8042,email,0.9767461942411938,12964.89921403214,5,13273.56,14
45289,email,0.9036480129477147,12883.282611155179,2,14256.97,14
837,email,0.9617884327622512,12808.598217542625,2,13317.48,14
42947,email,0.9428534192274415,12770.364994315772,2,13544.38,6
12205,email,0.9551000273260661,12761.798239123791,3,13361.74,1
22872,email,0.7099367150426636,12732.352916565502,2,17934.49,14
8345,email,0.9412069471126278,12728.31802858291,5,13523.4,14
19492,email,0.9764958453731056,12722.764369366194,5,13029.0,10
15766,email,0.9775122293074128,12708.323689312296,2,13000.68,14
19565,email,0.9759517998115865,12564.07164716243,2,12873.66,14
15254,email,0.9204086646364962,12533.167970008582,5,13616.96,14
4740,email,0.960597176477648,12515.044254021388,3,13028.4,10
1974,email,0.9734130790251277,12512.407463881636,2,12854.16,14
2711,email,0.9802994485523251,12511.64028582921,3,12763.08,13
35013,email,0.8784053473312169,12496.414072470725,5,14226.25,8
21882,email,0.9208895969552839,12486.378880700573,5,13559.04,14
35164,email,0.9447967643734538,12481.18096794965,3,13210.44,1
32242,email,0.978354460587052,12440.324844862294,3,12715.56,2
72603,email,0.9706902214239399,12415.632690927332,2,12790.52,14
3392,email,0.852103920621044,12407.417019849372,2,14560.92,2
43944,email,0.8782748878141129,12350.977744105672,2,14062.77,6
10573,email,0.9458214013660123,12270.907155256384,2,12973.81,6
46744,email,0.9522569495271668,12235.473363918603,3,12848.92,2
4749,email,0.9499584381713161,12229.726934679995,5,12873.96,13
12165,email,0.8869899466496566,12212.89361622339,5,13768.92,14
43796,email,0.7401641795924708,12204.996452524416,2,16489.58,8
59567,email,0.7363367250580459,12130.779376968778,5,16474.5,4
4002,email,0.8686767984941266,12105.384718039008,5,13935.43,13
14394,email,0.966580675250916,12094.997973936257,2,12513.18,14
10580,email,0.978738271346206,12069.252268809458,3,12331.44,3
1210,email,0.9355544400871126,12055.40482625212,3,12885.84,14
2074,email,0.9850656187040344,12041.954357159842,2,12224.52,14
8009,email,0.8913254517025561,12008.132576936208,3,13472.22,14
8969,email,0.8832063820661669,12003.967060894996,2,13591.35,10
15260,email,0.9748292022039218,11990.16522809971,3,12299.76,1
12203,email,0.8944868908571179,11965.443800568763,2,13376.88,1
19437,email,0.7817188909873166,11964.895539184949,2,15305.88,9
933,email,0.36435072765921983,11935.889366635787,2,32759.34,7
4585,email,0.9231235065212754,11895.221805272111,5,12885.84,14
6862,email,0.8782713620153471,11852.816558641558,2,13495.62,13
7438,email,0.9091386859522127,11848.222645256179,5,13032.36,14
6776,email,0.9343538144147027,11832.731454052948,3,12664.08,14
75353,email,0.6517688934478182,11783.4992845554,4,18079.26,14
136493,email,0.9078076077401491,11756.444409049796,3,12950.37,4
8964,email,0.912395166609815,11684.71643651192,3,12806.64,10
57901,email,0.8659059340015547,11646.55603915167,2,13450.14,14
14460,email,0.9835881368351219,11642.181966360711,2,11836.44,8
4637,email,0.8958056392544973,11599.966383834337,3,12949.2,14
2105,email,0.9502652146373888,11583.04877547523,2,12189.28,14
6972,email,0.9745653648871634,11569.591711872556,2,11871.54,14
15046,email,0.9827317997776739,11558.105243545178,2,11761.2,14
14328,email,0.9676305741672377,11550.673897974508,2,11937.07,13
48826,email,0.9094658955712119,11544.19620952571,2,12693.38,14
13625,email,0.9524391761608081,11522.818689812211,2,12098.22,4
113922,email,0.6986272544961877,11517.205631451812,2,16485.48,2
2484,email,0.9470553356184931,11498.539769664947,2,12141.36,4
1679,email,0.9465109002864078,11495.677767466514,2,12145.32,3
8426,email,0.9834367040967973,11476.824349214117,2,11670.12,14
32217,email,0.9631471569326939,11442.188224360403,2,11880.0,4
44386,email,0.939738687422237,11440.999008212011,2,12174.66,13
42563,email,0.7059346998738563,11419.397366875464,5,16176.28,13
21171,email,0.9806358526578218,11409.188215030374,2,11634.48,14
2257,email,0.8200276913559061,11389.381005796007,3,13889.02,1
325,email,0.7335480271345679,11383.660420331318,5,15518.63,4
36721,email,0.8855267311389791,11368.586990243064,5,12838.22,11
15970,email,0.8019388290353056,11337.169613837923,5,14137.2,2
3094,email,0.8919263030669656,11330.74633774575,3,12703.68,4
15850,email,0.9385646899746666,11313.214746135238,2,12053.74,14
9058,email,0.9817497254842733,11300.656017623589,2,11510.73,14
15748,email,0.8723680761039917,11299.92326866718,5,12953.16,3
7018,email,0.7658143608000583,11265.190512517722,2,14710.08,14
25914,email,0.9650933005568471,11224.536933992422,2,11630.52,3
9141,email,0.9528258862567924,11202.60262293381,3,11757.24,3
755,email,0.7745492919089432,11179.999389272069,2,14434.2,6
20762,email,0.9086935396341326,11104.998356902393,2,12220.84,12
4010,email,0.9469902773713939,11096.49115373814,5,11717.64,8
45164,email,0.9341842592399361,11082.564173696688,5,11863.36,14
10343,email,0.9391735167969344,11079.279709890749,5,11796.84,5
870,email,0.92280254029155,11068.868822390696,3,11994.84,1
9337,email,0.9006843964521177,11056.801650846197,5,12276.0,14
6466,email,0.9605345486532423,11052.160255786855,2,11506.26,14
18469,email,0.8122960988388886,11041.540871517014,2,13593.0,14
8318,email,0.8809869981381552,11017.341482876365,2,12505.68,14
21216,email,0.9404754391151857,11008.979776176977,3,11705.76,8
15835,email,0.9477698680034026,10989.277887115291,3,11594.88,14
1505,email,0.872913682156133,10985.513940293074,3,12584.88,6
1056,email,0.8379110893270222,10959.776499066731,2,13079.88,3
21229,email,0.9121943405680986,10948.84974319715,3,12002.76,14
118227,email,0.4172216747568674,10941.154443356128,4,26223.84,14
136376,email,0.770809103097965,10924.399926930342,5,14172.64,1
67413,email,0.7781415075835034,10918.951667147403,5,14032.09,3
14774,email,0.9507720166489995,10918.399623032448,2,11483.72,7
8762,email,0.9699465580974542,10887.747109299733,3,11225.1,1
7488,email,0.919035133839461,10885.382977842759,5,11844.36,3
1088,email,0.9630801858241868,10873.136774747634,2,11289.96,8
20764,email,0.9848752860973747,10833.628147071122,2,11000.0,14
21032,email,0.9436618732389948,10833.27605125859,2,11480.04,14
37047,email,0.9481750836228393,10831.66770278223,2,11423.7,1
39372,email,0.948342778221545,10807.333267468292,2,11396.02,12
20835,email,0.9738597304196919,10798.156690893544,3,11088.0,14
1675,email,0.9258821688407041,10772.157575733794,3,11634.48,8
1338,email,0.8677774211666867,10752.491181289028,3,12390.84,2
42101,email,0.9760199893544582,10716.738523911526,2,10980.04,4
12764,email,0.8757110113461452,10695.776664599774,5,12213.82,4
18765,email,0.9755529626307479,10673.993229565074,2,10941.48,14
9599,email,0.9805092392549969,10646.683082787318,2,10858.32,14
20143,email,0.8913711154469575,10642.436295767404,3,11939.4,14
10523,email,0.8127819580849106,10640.74632757771,2,13091.76,1
3078,email,0.4950760738796213,10633.298373154634,2,21478.11,2
43005,email,0.983627635115165,10622.116141397859,2,10798.92,14
19471,email,0.9467641417031442,10621.443941242229,3,11218.68,1
12074,email,0.9311891788645228,10620.02634711411,5,11404.8,9
8440,email,0.8903541259563539,10619.71664442693,3,11927.52,14
1552,email,0.3065250321528256,10618.398009062785,2,34641.21,6
21209,email,0.48441925440186967,10615.33101972046,2,21913.52,14
19403,email,0.7943630568681842,10600.933866517293,3,13345.2,5
19560,email,0.9082248500920915,10550.157832633757,2,11616.24,12
20619,email,0.8867670442496283,10548.838875666497,5,11895.84,14
9570,email,0.9041817097671946,10534.006256934943,2,11650.32,10
19678,email,0.936541467506368,10529.011255952293,2,11242.44,14
57076,email,0.8901798873683291,10515.178705147398,3,11812.42,14
2101,email,0.9185839566347945,10501.729455906421,3,11432.52,14
15160,email,0.9755782871736538,10496.558976753236,2,10759.32,14
18983,email,0.8401857129249368,10478.661781885745,2,12471.84,14
38674,email,0.7568015652726522,10428.892065801507,2,13780.22,8
12266,email,0.6934568004567438,10427.925982548331,2,15037.6,14
2428,email,0.9676857336579903,10407.808432355803,3,10755.36,14
673,email,0.9535089939593812,10376.161152985502,3,10882.08,13
22513,email,0.9724036957678457,10373.836003338361,2,10668.24,14
20727,email,0.9514364220469101,10371.598922369147,2,10900.99,8
9566,email,0.8929503488221465,10335.971723644252,5,11575.08,13
14823,email,0.9570318776753605,10323.550716077996,2,10787.05,13
15031,email,0.9358049843739328,10290.972548761389,5,10996.92,14
16151,email,0.9735649844348859,10281.897685815586,2,10561.08,9
161,email,0.6974065513299375,10276.941096004879,5,14735.94,4
38864,email,0.8560760619262995,10272.227882266054,2,11999.2,1
60831,email,0.9003972524951419,10233.266885837988,5,11365.28,14
8711,email,0.809121351001366,10195.511589989932,5,12600.72,14
206,email,0.9528114870821984,10183.68728639402,5,10688.04,10
8090,email,0.9624575707595728,10153.388395273869,2,10549.44,6
878,email,0.9633687420527801,10143.926041068635,2,10529.64,13
34103,email,0.9143668147431604,10138.499241872163,2,11088.0,14
39780,email,0.8591852056008684,10135.739135656997,6,11796.92,14
41045,email,0.8839512925914321,10131.407740036699,5,11461.5,1
23943,email,0.987127141966577,10122.31759441071,2,10254.32,3
56796,email,0.8760021708248857,10099.796948351854,5,11529.42,14
36986,email,0.8424465133265413,10022.855751930127,2,11897.32,1
14373,email,0.9922535630025758,9988.34188632409,2,10066.32,14
42888,email,0.83966863664598,9972.962711289832,2,11877.26,7
21751,email,0.5780703117685869,9968.487245668455,2,17244.42,14
209,email,0.9121150191398881,9965.440337715527,3,10925.64,14
49010,email,0.9944339848466401,9962.43854699061,2,10018.2,14
86531,email,0.3887268662480516,9957.662391228052,2,25616.09,14
15864,email,0.9490164506914599,9943.946212977227,3,10478.16,13
4355,email,0.9642349527488557,9935.39981432799,2,10303.92,14
32250,email,0.9678960247973404,9930.96165698964,2,10260.36,14
25683,email,0.943221415865046,9898.165538087793,5,10494.0,14
8845,email,0.9597644181787592,9885.535116664492,2,10299.96,14
38661,email,0.8272416173854744,9878.977301730552,2,11942.07,9
21528,email,0.9535455895404009,9878.122038461248,2,10359.36,14
56761,email,0.9679431843298326,9861.405161952334,2,10188.0,14
8758,email,0.9143224414962974,9837.487731239942,2,10759.32,14
33326,email,0.9753146533397616,9833.27838531601,3,10082.16,12
4604,email,0.9540104220720412,9808.152529009993,2,10280.97,12
12170,email,0.9528695335656918,9761.690994004402,2,10244.52,7
20188,email,0.9299484046261992,9761.50101264838,3,10496.82,5
4346,email,0.9662936671780061,9757.633451163507,2,10098.0,14
136547,email,0.7784785492265994,9737.676780855842,5,12508.6,7
13799,email,0.9737764759870111,9729.078673704307,2,9991.08,13
1644,email,0.9658115238675297,9706.86940440013,2,10050.48,14
14813,email,0.9446463015658841,9696.151926088736,3,10264.32,1
60081,email,0.3119929259297317,9689.380224773378,2,31056.41,14
96538,email,0.3785768554264863,9681.565498397682,2,25573.58,4
305,email,0.7614717018645762,9658.41568984606,2,12683.88,4
20760,email,0.9456159813678158,9652.923587081174,2,10208.08,14
35431,email,0.9412555726607349,9642.805664791618,2,10244.62,1
25915,email,0.961743917489613,9627.902948718416,2,10010.88,14
2365,email,0.8950781476063869,9620.801174236105,3,10748.56,12
4354,email,0.7606644230047984,9602.962368358698,2,12624.44,5
6732,email,0.9052572365306613,9600.144362539279,2,10604.88,4
52164,email,0.9358814841950727,9546.449720716997,1,10200.49,3
9598,email,0.8195108939335933,9518.356789552628,2,11614.68,7
2304,email,0.9336332314773385,9499.830166269698,5,10175.12,14
9071,email,0.7955353047803551,9495.063898087641,5,11935.44,14
1436,email,0.7896472414763772,9484.397742065863,2,12010.93,3
12093,email,0.846688947320646,9474.195313833834,2,11189.7,6
44585,email,0.9680396610825384,9473.371648906272,2,9786.14,14
1743,email,0.906823095379602,9469.518309963401,3,10442.52,14
94013,email,0.5995927962393974,9450.62576019836,4,15761.74,14
103306,email,0.6320131865254359,9450.499498246709,2,14953.01,5
36964,email,0.8964877556719888,9450.182238375362,2,10541.34,3
25196,email,0.6117687966015039,9439.360059418495,4,15429.62,14
14517,email,0.963594011688148,9436.591787743437,2,9793.12,11
32257,email,0.9795609669237001,9426.11927251338,2,9622.8,14
7058,email,0.9402461413932401,9412.69129195076,2,10010.88,3
14499,email,0.9631367970699248,9393.93548748557,2,9753.48,13
14418,email,0.9127076772255642,9382.780955107157,3,10280.16,14
17112,email,0.9498429208889935,9354.54700323367,2,9848.52,5
47705,email,0.9385989238536669,9344.634569951677,2,9955.94,14
11930,email,0.8087418173513083,9338.832912009804,5,11547.36,13
22394,email,0.9274946860069522,9329.112549732328,5,10058.4,7
8419,email,0.9648362607488706,9326.454637452454,3,9666.36,3
1459,email,0.9343505205803124,9320.370686913555,5,9975.24,14
2086,email,0.8499230127583579,9316.244121287935,2,10961.28,2
58218,email,0.9422879633146373,9312.02887714204,3,9882.36,1
47662,email,0.9089064090303975,9306.2381876777,3,10238.94,14
1204,email,0.8974863853419003,9293.90231368034,5,10355.48,14
48297,email,0.9647078547268814,9293.33947109756,2,9633.32,14
20110,email,0.8136781793257144,9285.597741083533,5,11411.88,4
42756,email,0.8653343732213157,9263.0323715537,2,10704.57,1
